          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1870  -0.9419  -1.1412  -0.7112  -0.7034  -1.1151  -0.9680  -0.8994  -0.7747  -0.4042  -0.8043  -0.6834  -0.7511
1871  -0.1919  -0.5312  -0.3112  -0.3934  -0.5451  -0.4180  -0.4694  -0.2247  -0.1142  -0.2243  -0.1934  -0.5311
1872  -0.6619  -0.5712  -0.3812  -0.6634  -0.4551  -0.4180  -0.1794  -0.7447  -0.8942  -0.8343  -0.6834  -0.8311
1873  -0.7319  -0.9612  -1.1912  -0.5634  -0.3751  -0.3680  -0.4394  -0.2847  -0.2142  -0.6643  -0.6634  -0.6511
1874  -0.8819  -1.0112  -1.2912  -0.8334  -0.7051  -0.6180  -0.8694  -0.9447  -1.0042  -1.1343  -1.2134  -1.0911
1875  -0.6519  -0.3212  -0.4812  -0.7634  -0.9351  -0.6580  -0.7194  -0.7047  -0.7842  -0.7243  -0.5334  -0.7111
1876  -0.8919  -1.1512  -1.0112  -1.0734  -0.9251  -0.3280  -0.2094  -0.0547   0.1057   0.2256   0.2565   0.2688
1877   0.4080   0.5087   0.6387   0.6065   0.9148   1.0919   1.5505   1.6552   1.8757   2.0556   2.1965   2.5288
1878   2.4680   2.4787   1.4287   1.0265   0.9848   1.0319   0.3905  -0.0047  -0.1942  -0.4243  -0.5934  -0.7111
1879  -0.4919  -0.1312  -0.1212  -0.2634  -0.6751  -0.5580  -0.6294  -0.5847  -0.6942  -0.8243  -1.0234  -0.9811
1880  -0.9419  -0.6812  -0.5112  -0.4634  -0.5551  -0.4980  -0.3894  -0.1347   0.0957   0.2756   0.3565   0.2288
1881   0.3480   0.2787   0.4387   0.5165   0.3248   0.3419  -0.1294  -0.0547  -0.2042  -0.3143  -0.4834  -0.3211
1882  -0.3919  -0.5012  -0.4112   0.2065   0.1748  -0.2880  -0.4394  -0.2147  -0.3842  -0.5443  -0.8034  -0.7111
